SectionID,SectionName,RoadID,RoadName,RoadClass,RoadDirection,RoadSection,SectionLength,SectionMile,SpeedLimit
0001,國道1號(基隆端到基隆交流道),000010,國道1號,0,S,"
				",1.1,"
				",100
0003,國道1號(基隆交流道到八堵交流道),000010,國道1號,0,S,"
				",1.5,"
				",100
0005,國道1號(八堵交流道到大華系統交流道),000010,國道1號,0,S,"
				",2.4,"
				",100
0419,國道1號(大華系統交流道到五堵交流道),000010,國道1號,0,S,"
				",1.8,"
				",100
0007,國道1號(五堵交流道到汐止交流道),000010,國道1號,0,S,"
				",3.7,"
				",100
0011,國道1號(汐止交流道到汐止系統交流道),000010,國道1號,0,S,"
				",1,"
				",100
0013,國道1號(汐止系統交流道到高架汐止端),000010,國道1號,0,S,"
				",2.5,"
				",100
0015,國道1號(高架汐止端到東湖交流道),000010,國道1號,0,S,"
				",1.2,"
				",100
0017,國道1號(東湖交流道到內湖交流道),000010,國道1號,0,S,"
				",1.6,"
				",100
0019,國道1號(內湖交流道到圓山交流道),000010,國道1號,0,S,"
				",6.4,"
				",100
0021,國道1號(圓山交流道到台北交流道),000010,國道1號,0,S,"
				",1.9,"
				",100
0023,國道1號(台北交流道到三重交流道),000010,國道1號,0,S,"
				",2,"
				",100
0025,國道1號(三重交流道到五股轉接道交流道),000010,國道1號,0,S,"
				",5,"
				",100
0027,國道1號(五股轉接道交流道到五股交流道),000010,國道1號,0,S,"
				",1,"
				",100
0029,國道1號(五股交流道到高公局交流道),000010,國道1號,0,S,"
				",1.2,"
				",100
0031,國道1號(高公局交流道到泰山轉接道交流道),000010,國道1號,0,S,"
				",1.7,"
				",100
0425,國道1號(泰山轉接道交流道到林口交流道),000010,國道1號,0,S,"
				",5.5,"
				",100
0033,國道1號(林口交流道到桃園交流道),000010,國道1號,0,S,"
				",7.6,"
				",100
0035,國道1號(桃園交流道到機場系統交流道),000010,國道1號,0,S,"
				",3.4,"
				",100
0037,國道1號(機場系統交流道到中壢服務區),000010,國道1號,0,S,"
				",2.6,"
				",100
0039,國道1號(中壢服務區到內壢交流道),000010,國道1號,0,S,"
				",1.9,"
				",100
0041,國道1號(內壢交流道到中壢轉接一交流道),000010,國道1號,0,S,"
				",1.65,"
				",100
0427,國道1號(中壢轉接一交流道到中壢轉接二交流道),000010,國道1號,0,S,"
				",1.65,"
				",100
0429,國道1號(中壢轉接二交流道到中壢交流道),000010,國道1號,0,S,"
				",2.1,"
				",100
0043,國道1號(中壢交流道到平鎮系統交流道),000010,國道1號,0,S,"
				",2.6,"
				",100
0045,國道1號(平鎮系統交流道到幼獅交流道),000010,國道1號,0,S,"
				",2.3,"
				",100
0047,國道1號(幼獅交流道到楊梅交流道),000010,國道1號,0,S,"
				",1.9,"
				",100
0049,國道1號(楊梅交流道到高架楊梅端),000010,國道1號,0,S,"
				",1.8,"
				",100
0431,國道1號(高架楊梅端到湖口交流道),000010,國道1號,0,S,"
				",12.8,"
				",100
0053,國道1號(湖口交流道到湖口服務區),000010,國道1號,0,S,"
				",2.7,"
				",100
0055,國道1號(湖口服務區到竹北交流道),000010,國道1號,0,S,"
				",4.5,"
				",100
0057,國道1號(竹北交流道到新竹交流道),000010,國道1號,0,S,"
				",4.4,"
				",100
0059,國道1號(新竹交流道到新竹系統交流道),000010,國道1號,0,S,"
				",4,"
				",100
0061,國道1號(新竹系統交流道到頭份交流道),000010,國道1號,0,S,"
				",11,"
				",100
0063,國道1號(頭份交流道到頭屋交流道),000010,國道1號,0,S,"
				",15.8,"
				",100
0445,國道1號(頭屋交流道到苗栗交流道),000010,國道1號,0,S,"
				",6.6,"
				",100
0067,國道1號(苗栗交流道到銅鑼交流道),000010,國道1號,0,S,"
				",7.28,"
				",100
0443,國道1號(銅鑼交流道到三義交流道),000010,國道1號,0,S,"
				",10.12,"
				",100
0069,國道1號(三義交流道到泰安服務區),000010,國道1號,0,S,"
				",9.3,"
				",110
0071,國道1號(泰安服務區到后里交流道),000010,國道1號,0,S,"
				",1.1,"
				",110
0073,國道1號(后里交流道到台中系統交流道),000010,國道1號,0,S,"
				",4.9,"
				",110
0077,國道1號(台中系統交流道到豐原交流道),000010,國道1號,0,S,"
				",2.6,"
				",110
0079,國道1號(豐原交流道到大雅交流道),000010,國道1號,0,S,"
				",6.1,"
				",110
0081,國道1號(大雅交流道到台中交流道),000010,國道1號,0,S,"
				",4.4,"
				",110
0083,國道1號(台中交流道到南屯交流道),000010,國道1號,0,S,"
				",2.8,"
				",110
0085,國道1號(南屯交流道到王田交流道),000010,國道1號,0,S,"
				",8,"
				",110
0087,國道1號(王田交流道到彰化系統交流道),000010,國道1號,0,S,"
				",3.4,"
				",110
0089,國道1號(彰化系統交流道到彰化交流道),000010,國道1號,0,S,"
				",5.6,"
				",110
0091,國道1號(彰化交流道到埔鹽系統交流道),000010,國道1號,0,S,"
				",9.3,"
				",110
0093,國道1號(埔鹽系統交流道到員林交流道),000010,國道1號,0,S,"
				",3.3,"
				",110
0095,國道1號(員林交流道到北斗交流道),000010,國道1號,0,S,"
				",9.1,"
				",110
0099,國道1號(北斗交流道到西螺服務區),000010,國道1號,0,S,"
				",8.7,"
				",110
0101,國道1號(西螺服務區到西螺交流道),000010,國道1號,0,S,"
				",1.7,"
				",110
0103,國道1號(西螺交流道到虎尾交流道),000010,國道1號,0,S,"
				",5.5,"
				",110
0423,國道1號(虎尾交流道到斗南交流道),000010,國道1號,0,S,"
				",4.6,"
				",110
0105,國道1號(斗南交流道到雲林系統交流道),000010,國道1號,0,S,"
				",3.2,"
				",110
0107,國道1號(雲林系統交流道到大林交流道),000010,國道1號,0,S,"
				",6.5,"
				",110
0111,國道1號(大林交流道到民雄交流道),000010,國道1號,0,S,"
				",6.9,"
				",110
0421,國道1號(民雄交流道到嘉義交流道),000010,國道1號,0,S,"
				",7.1,"
				",110
0113,國道1號(嘉義交流道到水上交流道),000010,國道1號,0,S,"
				",6.1,"
				",110
0115,國道1號(水上交流道到嘉義系統交流道),000010,國道1號,0,S,"
				",2.5,"
				",110
0117,國道1號(嘉義系統交流道到新營服務區),000010,國道1號,0,S,"
				",11.3,"
				",110
0121,國道1號(新營服務區到新營交流道),000010,國道1號,0,S,"
				",4.2,"
				",110
0123,國道1號(新營交流道到下營系統交流道),000010,國道1號,0,S,"
				",11.17,"
				",110
0415,國道1號(下營系統交流道到麻豆交流道),000010,國道1號,0,S,"
				",4.13,"
				",110
0125,國道1號(麻豆交流道到安定交流道),000010,國道1號,0,S,"
				",7.4,"
				",110
0127,國道1號(安定交流道到台南系統交流道),000010,國道1號,0,S,"
				",4.4,"
				",110
0131,國道1號(台南系統交流道到永康交流道),000010,國道1號,0,S,"
				",4.1,"
				",110
0133,國道1號(永康交流道到大灣交流道),000010,國道1號,0,S,"
				",4.88,"
				",110
0467,國道1號(大灣交流道到仁德交流道),000010,國道1號,0,S,"
				",2.92,"
				",110
0135,國道1號(仁德交流道到仁德系統交流道),000010,國道1號,0,S,"
				",3.3,"
				",110
0137,國道1號(仁德系統交流道到仁德服務區),000010,國道1號,0,S,"
				",4.4,"
				",110
0139,國道1號(仁德服務區到路竹交流道),000010,國道1號,0,S,"
				",3.2,"
				",110
0141,國道1號(路竹交流道到高科交流道),000010,國道1號,0,S,"
				",4,"
				",110
0413,國道1號(高科交流道到岡山交流道),000010,國道1號,0,S,"
				",7.1,"
				",110
0145,國道1號(岡山交流道到楠梓交流道),000010,國道1號,0,S,"
				",6.8,"
				",100
0147,國道1號(楠梓交流道到鼎金系統交流道),000010,國道1號,0,S,"
				",6.2,"
				",100
0149,國道1號(鼎金系統交流道到高雄交流道),000010,國道1號,0,S,"
				",5,"
				",100
0151,國道1號(高雄交流道到瑞隆路交流道),000010,國道1號,0,S,"
				",2.2,"
				",100
0153,國道1號(瑞隆路交流道到五甲系統交流道),000010,國道1號,0,S,"
				",0.8,"
				",100
0155,國道1號(五甲系統交流道到五甲交流道),000010,國道1號,0,S,"
				",1.4,"
				",80
0157,國道1號(五甲交流道到中山四路交流道),000010,國道1號,0,S,"
				",1,"
				",80
0455,國道1號(中山四路交流道到漁港路交流道),000010,國道1號,0,S,"
				",0.2,"
				",60
0457,國道1號(漁港路交流道到高雄端),000010,國道1號,0,S,"
				",1.4,"
				",60
0002,國道1號(基隆交流道到基隆端),000010,國道1號,0,N,"
				",1.1,"
				",100
0004,國道1號(八堵交流道到基隆交流道),000010,國道1號,0,N,"
				",1.5,"
				",100
0006,國道1號(大華系統交流道到八堵交流道),000010,國道1號,0,N,"
				",2.4,"
				",100
0420,國道1號(五堵交流道到大華系統交流道),000010,國道1號,0,N,"
				",1.8,"
				",100
0008,國道1號(汐止交流道到五堵交流道),000010,國道1號,0,N,"
				",3.7,"
				",100
0012,國道1號(汐止系統交流道到汐止交流道),000010,國道1號,0,N,"
				",1,"
				",100
0014,國道1號(高架汐止端到汐止系統交流道),000010,國道1號,0,N,"
				",2.5,"
				",100
0016,國道1號(東湖交流道到高架汐止端),000010,國道1號,0,N,"
				",1.2,"
				",100
0018,國道1號(內湖交流道到東湖交流道),000010,國道1號,0,N,"
				",1.6,"
				",100
0020,國道1號(圓山交流道到內湖交流道),000010,國道1號,0,N,"
				",6.4,"
				",100
0022,國道1號(台北交流道到圓山交流道),000010,國道1號,0,N,"
				",1.9,"
				",100
0024,國道1號(三重交流道到台北交流道),000010,國道1號,0,N,"
				",2,"
				",100
0026,國道1號(五股轉接道交流道到三重交流道),000010,國道1號,0,N,"
				",5,"
				",100
0028,國道1號(五股交流道到五股轉接道交流道),000010,國道1號,0,N,"
				",1,"
				",100
0030,國道1號(高公局交流道到五股交流道),000010,國道1號,0,N,"
				",1.2,"
				",100
0032,國道1號(泰山轉接道交流道到高公局交流道),000010,國道1號,0,N,"
				",1.7,"
				",100
0426,國道1號(林口交流道到泰山轉接道交流道),000010,國道1號,0,N,"
				",5.5,"
				",100
0034,國道1號(桃園交流道到林口交流道),000010,國道1號,0,N,"
				",7.6,"
				",100
0036,國道1號(機場系統交流道到桃園交流道),000010,國道1號,0,N,"
				",3.4,"
				",100
0038,國道1號(中壢服務區到機場系統交流道),000010,國道1號,0,N,"
				",2.6,"
				",100
0040,國道1號(內壢交流道到中壢服務區),000010,國道1號,0,N,"
				",1.9,"
				",100
0042,國道1號(中壢轉接一交流道到內壢交流道),000010,國道1號,0,N,"
				",1.65,"
				",100
0428,國道1號(中壢轉接二交流道到中壢轉接一交流道),000010,國道1號,0,N,"
				",1.65,"
				",100
0430,國道1號(中壢交流道到中壢轉接二交流道),000010,國道1號,0,N,"
				",2.1,"
				",100
0044,國道1號(平鎮系統交流道到中壢交流道),000010,國道1號,0,N,"
				",2.6,"
				",100
0046,國道1號(幼獅交流道到平鎮系統交流道),000010,國道1號,0,N,"
				",2.3,"
				",100
0048,國道1號(楊梅交流道到幼獅交流道),000010,國道1號,0,N,"
				",1.9,"
				",100
0050,國道1號(高架楊梅端到楊梅交流道),000010,國道1號,0,N,"
				",1.8,"
				",100
0432,國道1號(湖口交流道到高架楊梅端),000010,國道1號,0,N,"
				",12.8,"
				",100
0054,國道1號(湖口服務區到湖口交流道),000010,國道1號,0,N,"
				",2.7,"
				",100
0056,國道1號(竹北交流道到湖口服務區),000010,國道1號,0,N,"
				",4.5,"
				",100
0058,國道1號(新竹交流道到竹北交流道),000010,國道1號,0,N,"
				",4.4,"
				",100
0060,國道1號(新竹系統交流道到新竹交流道),000010,國道1號,0,N,"
				",4,"
				",100
0062,國道1號(頭份交流道到新竹系統交流道),000010,國道1號,0,N,"
				",11,"
				",100
0064,國道1號(頭屋交流道到頭份交流道),000010,國道1號,0,N,"
				",15.8,"
				",100
0446,國道1號(苗栗交流道到頭屋交流道),000010,國道1號,0,N,"
				",6.6,"
				",100
0068,國道1號(銅鑼交流道到苗栗交流道),000010,國道1號,0,N,"
				",7.28,"
				",100
0444,國道1號(三義交流道到銅鑼交流道),000010,國道1號,0,N,"
				",10.12,"
				",100
0070,國道1號(泰安服務區到三義交流道),000010,國道1號,0,N,"
				",9.3,"
				",100
0072,國道1號(后里交流道到泰安服務區),000010,國道1號,0,N,"
				",1.1,"
				",110
0074,國道1號(台中系統交流道到后里交流道),000010,國道1號,0,N,"
				",4.9,"
				",110
0078,國道1號(豐原交流道到台中系統交流道),000010,國道1號,0,N,"
				",2.6,"
				",110
0080,國道1號(大雅交流道到豐原交流道),000010,國道1號,0,N,"
				",6.1,"
				",110
0082,國道1號(台中交流道到大雅交流道),000010,國道1號,0,N,"
				",4.4,"
				",110
0084,國道1號(南屯交流道到台中交流道),000010,國道1號,0,N,"
				",2.8,"
				",110
0086,國道1號(王田交流道到南屯交流道),000010,國道1號,0,N,"
				",8,"
				",110
0088,國道1號(彰化系統交流道到王田交流道),000010,國道1號,0,N,"
				",3.4,"
				",110
0090,國道1號(彰化交流道到彰化系統交流道),000010,國道1號,0,N,"
				",5.6,"
				",110
0092,國道1號(埔鹽系統交流道到彰化交流道),000010,國道1號,0,N,"
				",9.3,"
				",110
0094,國道1號(員林交流道到埔鹽系統交流道),000010,國道1號,0,N,"
				",3.3,"
				",110
0096,國道1號(北斗交流道到員林交流道),000010,國道1號,0,N,"
				",9.1,"
				",110
0100,國道1號(西螺服務區到北斗交流道),000010,國道1號,0,N,"
				",8.7,"
				",110
0102,國道1號(西螺交流道到西螺服務區),000010,國道1號,0,N,"
				",1.7,"
				",110
0104,國道1號(虎尾交流道到西螺交流道),000010,國道1號,0,N,"
				",5.5,"
				",110
0424,國道1號(斗南交流道到虎尾交流道),000010,國道1號,0,N,"
				",4.6,"
				",110
0106,國道1號(雲林系統交流道到斗南交流道),000010,國道1號,0,N,"
				",3.2,"
				",110
0108,國道1號(大林交流道到雲林系統交流道),000010,國道1號,0,N,"
				",6.5,"
				",110
0112,國道1號(民雄交流道到大林交流道),000010,國道1號,0,N,"
				",6.9,"
				",110
0422,國道1號(嘉義交流道到民雄交流道),000010,國道1號,0,N,"
				",7.1,"
				",110
0114,國道1號(水上交流道到嘉義交流道),000010,國道1號,0,N,"
				",6.1,"
				",110
0116,國道1號(嘉義系統交流道到水上交流道),000010,國道1號,0,N,"
				",2.5,"
				",110
0118,國道1號(新營服務區到嘉義系統交流道),000010,國道1號,0,N,"
				",11.3,"
				",110
0122,國道1號(新營交流道到新營服務區),000010,國道1號,0,N,"
				",4.2,"
				",110
0124,國道1號(下營系統交流道到新營交流道),000010,國道1號,0,N,"
				",11.17,"
				",110
0416,國道1號(麻豆交流道到下營系統交流道),000010,國道1號,0,N,"
				",4.13,"
				",110
0126,國道1號(安定交流道到麻豆交流道),000010,國道1號,0,N,"
				",7.4,"
				",110
0128,國道1號(台南系統交流道到安定交流道),000010,國道1號,0,N,"
				",4.4,"
				",110
0132,國道1號(永康交流道到台南系統交流道),000010,國道1號,0,N,"
				",4.1,"
				",110
0134,國道1號(大灣交流道到永康交流道),000010,國道1號,0,N,"
				",4.88,"
				",110
0468,國道1號(仁德交流道到大灣交流道),000010,國道1號,0,N,"
				",2.92,"
				",110
0136,國道1號(仁德系統交流道到仁德交流道),000010,國道1號,0,N,"
				",3.3,"
				",110
0138,國道1號(仁德服務區到仁德系統交流道),000010,國道1號,0,N,"
				",4.4,"
				",110
0140,國道1號(路竹交流道到仁德服務區),000010,國道1號,0,N,"
				",3.2,"
				",110
0142,國道1號(高科交流道到路竹交流道),000010,國道1號,0,N,"
				",4,"
				",110
0414,國道1號(岡山交流道到高科交流道),000010,國道1號,0,N,"
				",7.1,"
				",110
0146,國道1號(楠梓交流道到岡山交流道),000010,國道1號,0,N,"
				",6.8,"
				",110
0148,國道1號(鼎金系統交流道到楠梓交流道),000010,國道1號,0,N,"
				",6.2,"
				",100
0150,國道1號(高雄交流道到鼎金系統交流道),000010,國道1號,0,N,"
				",5,"
				",100
0152,國道1號(瑞隆路交流道到高雄交流道),000010,國道1號,0,N,"
				",2.2,"
				",100
0154,國道1號(五甲系統交流道到瑞隆路交流道),000010,國道1號,0,N,"
				",0.8,"
				",100
0156,國道1號(五甲交流道到五甲系統交流道),000010,國道1號,0,N,"
				",1.4,"
				",100
0158,國道1號(中山四路交流道到五甲交流道),000010,國道1號,0,N,"
				",1,"
				",80
0456,國道1號(漁港路交流道到中山四路交流道),000010,國道1號,0,N,"
				",0.2,"
				",80
0458,國道1號(高雄端到漁港路交流道),000010,國道1號,0,N,"
				",1.4,"
				",60
0475,國道1號(58管制站到第二貨櫃中心交流道),000010,國道1號,0,N,"
				",1,"
				",60
0477,國道1號(第二貨櫃中心交流道到高雄端),000010,國道1號,0,N,"
				",0.7,"
				",60
0479,國道1號(高雄端到過港隧道交流道),000010,國道1號,0,N,"
				",0.8,"
				",60
0481,國道1號(過港隧道交流道到三、五管制站),000010,國道1號,0,N,"
				",0.9,"
				",60
0476,國道1號(第二貨櫃中心交流道到58管制站),000010,國道1號,0,S,"
				",1,"
				",60
0478,國道1號(高雄端到第二貨櫃中心交流道),000010,國道1號,0,S,"
				",0.7,"
				",60
0480,國道1號(過港隧道交流道到高雄端),000010,國道1號,0,S,"
				",0.8,"
				",60
0482,國道1號(三、五管制站到過港隧道交流道),000010,國道1號,0,S,"
				",0.9,"
				",60
0159,汐五高架(汐止端到堤頂交流道),00001A,汐五高架,0,S,"
				",5.72,"
				",100
0161,汐五高架(堤頂交流道到下塔悠交流道),00001A,汐五高架,0,S,"
				",1.9,"
				",100
0163,汐五高架(下塔悠交流道到環北交流道),00001A,汐五高架,0,S,"
				",5.4,"
				",100
0165,汐五高架(環北交流道到五股轉接道交流道),00001A,汐五高架,0,S,"
				",6,"
				",100
0433,汐五高架(五股轉接道交流道到泰山轉接道交流道),00001A,汐五高架,0,S,"
				",3.9,"
				",100
0435,汐五高架(泰山轉接道交流道到機場系統交流道),00001A,汐五高架,0,S,"
				",16.5,"
				",100
0437,汐五高架(機場系統交流道到中壢轉接一交流道),00001A,汐五高架,0,S,"
				",6.15,"
				",100
0439,汐五高架(中壢轉接一交流道到中壢轉接二交流道),00001A,汐五高架,0,S,"
				",1.65,"
				",100
0471,汐五高架(中壢轉接二交流道到校前路交流道),00001A,汐五高架,0,S,"
				",9.7,"
				",100
0441,汐五高架(校前路交流道到楊梅端),00001A,汐五高架,0,S,"
				",1,"
				",100
0489,汐五高架(楊梅端到楊梅休息站),00001A,汐五高架,0,S,"
				",0.35,"
				",100
0160,汐五高架(堤頂交流道到汐止端),00001A,汐五高架,0,N,"
				",5.72,"
				",100
0162,汐五高架(下塔悠交流道到堤頂交流道),00001A,汐五高架,0,N,"
				",1.9,"
				",100
0164,汐五高架(環北交流道到下塔悠交流道),00001A,汐五高架,0,N,"
				",5.4,"
				",100
0166,汐五高架(五股轉接道交流道到環北交流道),00001A,汐五高架,0,N,"
				",6,"
				",100
0434,汐五高架(泰山轉接道交流道到五股轉接道交流道),00001A,汐五高架,0,N,"
				",3.9,"
				",100
0436,汐五高架(機場系統交流道到泰山轉接道交流道),00001A,汐五高架,0,N,"
				",16.5,"
				",100
0438,汐五高架(中壢轉接一交流道到機場系統交流道),00001A,汐五高架,0,N,"
				",6.15,"
				",100
0440,汐五高架(中壢轉接二交流道到中壢轉接一交流道),00001A,汐五高架,0,N,"
				",1.65,"
				",100
0472,汐五高架(校前路交流道到中壢轉接二交流道),00001A,汐五高架,0,N,"
				",9.7,"
				",100
0442,汐五高架(楊梅端到校前路交流道),00001A,汐五高架,0,N,"
				",1,"
				",100
0490,汐五高架(楊梅休息站到楊梅端),00001A,汐五高架,0,N,"
				",0.35,"
				",100
0167,國道2號(桃園機場交流道到大園交流道),000020,國道2號,0,E,"
				",0.9,"
				",80
0169,國道2號(大園交流道到大竹交流道),000020,國道2號,0,E,"
				",4.1,"
				",100
0171,國道2號(大竹交流道到機場系統交流道),000020,國道2號,0,E,"
				",3.6,"
				",100
0173,國道2號(機場系統交流道到南桃園交流道),000020,國道2號,0,E,"
				",3,"
				",100
0175,國道2號(南桃園交流道到大湳交流道),000020,國道2號,0,E,"
				",6.9,"
				",100
0177,國道2號(大湳交流道到鶯歌系統交流道),000020,國道2號,0,E,"
				",1.9,"
				",100
0168,國道2號(大園交流道到桃園機場交流道),000020,國道2號,0,W,"
				",0.9,"
				",80
0170,國道2號(大竹交流道到大園交流道),000020,國道2號,0,W,"
				",4.1,"
				",80
0172,國道2號(機場系統交流道到大竹交流道),000020,國道2號,0,W,"
				",3.6,"
				",100
0174,國道2號(南桃園交流道到機場系統交流道),000020,國道2號,0,W,"
				",3,"
				",100
0176,國道2號(大湳交流道到南桃園交流道),000020,國道2號,0,W,"
				",6.9,"
				",100
0178,國道2號(鶯歌系統交流道到大湳交流道),000020,國道2號,0,W,"
				",1.9,"
				",100
0491,國2甲(圳頭交流道到大園交流道),00002A,國2甲,0,E,"
				",2,"
				",80
0492,國2甲(大園交流道到圳頭交流道),00002A,國2甲,0,W,"
				",2,"
				",80
0179,國道3號(基金交流道到瑪東系統交流道),000030,國道3號,0,S,"
				",2.4,"
				",90
0181,國道3號(瑪東系統交流道到汐止系統交流道),000030,國道3號,0,S,"
				",8.5,"
				",90
0185,國道3號(汐止系統交流道到新台五路交流道),000030,國道3號,0,S,"
				",1.8,"
				",90
0187,國道3號(新台五路交流道到南港交流道),000030,國道3號,0,S,"
				",2.4,"
				",90
0189,國道3號(南港交流道到南港系統交流道),000030,國道3號,0,S,"
				",1.2,"
				",90
0191,國道3號(南港系統交流道到南深路交流道),000030,國道3號,0,S,"
				",0.2,"
				",90
0193,國道3號(南深路交流道到木柵交流道),000030,國道3號,0,S,"
				",4.3,"
				",90
0195,國道3號(木柵交流道到木柵休息站),000030,國道3號,0,S,"
				",4.3,"
				",90
0197,國道3號(木柵休息站到新店交流道),000030,國道3號,0,S,"
				",1.7,"
				",90
0199,國道3號(新店交流道到安坑交流道),000030,國道3號,0,S,"
				",4.3,"
				",90
0201,國道3號(安坑交流道到中和交流道),000030,國道3號,0,S,"
				",4.8,"
				",100
0203,國道3號(中和交流道到土城交流道),000030,國道3號,0,S,"
				",7.1,"
				",110
0205,國道3號(土城交流道到樹林交流道),000030,國道3號,0,S,"
				",3.5,"
				",110
0469,國道3號(樹林交流道到三鶯交流道),000030,國道3號,0,S,"
				",4.1,"
				",110
0209,國道3號(三鶯交流道到鶯歌系統交流道),000030,國道3號,0,S,"
				",3.8,"
				",110
0211,國道3號(鶯歌系統交流道到大溪交流道),000030,國道3號,0,S,"
				",8.3,"
				",110
0213,國道3號(大溪交流道到龍潭交流道),000030,國道3號,0,S,"
				",5.6,"
				",110
0215,國道3號(龍潭交流道到高原交流道),000030,國道3號,0,S,"
				",4.68,"
				",110
