SectionID,SectionName,RoadID,RoadName,RoadClass,RoadDirection,RoadSection,SectionLength,SectionMile,SpeedLimit
2267,快速公路62號(四腳亭交流道到瑞芳交流道),100620,快速公路62號,1,E,"
				",2.01,"
				",80
2011,快速公路62號(瑞芳交流道到瑞濱端),100620,快速公路62號,1,E,"
				",2.76,"
				",80
2002,快速公路62號(瑪東系統交流道到安樂端),100620,快速公路62號,1,W,"
				",2,"
				",80
2004,快速公路62號(七堵一交流道到瑪東系統交流道),100620,快速公路62號,1,W,"
				",1.7,"
				",80
2006,快速公路62號(七堵二交流道到七堵一交流道),100620,快速公路62號,1,W,"
				",2.275,"
				",80
2270,快速公路62號(大華系統交流道到七堵二交流道),100620,快速公路62號,1,W,"
				",0.225,"
				",80
2008,快速公路62號(暖暖交流道到大華系統交流道),100620,快速公路62號,1,W,"
				",3.2,"
				",80
2010,快速公路62號(四腳亭交流道到暖暖交流道),100620,快速公路62號,1,W,"
				",4.59,"
				",80
2268,快速公路62號(瑞芳交流道到四腳亭交流道),100620,快速公路62號,1,W,"
				",2.01,"
				",80
2012,快速公路62號(瑞濱端到瑞芳交流道),100620,快速公路62號,1,W,"
				",2.76,"
				",80
2235,快速公路64號(八里二交流道到八里交流道),100640,快速公路64號,1,E,"
				",0.85,"
				",80
2013,快速公路64號(八里交流道到觀音山交流道),100640,快速公路64號,1,E,"
				",5.63,"
				",80
2015,快速公路64號(觀音山交流道到五股一交流道),100640,快速公路64號,1,E,"
				",3.52,"
				",80
2017,快速公路64號(五股一交流道到五股二交流道),100640,快速公路64號,1,E,"
				",1.82,"
				",80
2019,快速公路64號(五股二交流道到三重交流道),100640,快速公路64號,1,E,"
				",3.2,"
				",70
2021,快速公路64號(三重交流道到江子翠交流道),100640,快速公路64號,1,E,"
				",2.8,"
				",70
2023,快速公路64號(江子翠交流道到板橋交流道),100640,快速公路64號,1,E,"
				",3.001,"
				",70
2025,快速公路64號(板橋交流道到中和一交流道),100640,快速公路64號,1,E,"
				",1.629,"
				",70
2027,快速公路64號(中和一交流道到中和交流道),100640,快速公路64號,1,E,"
				",1.3,"
				",70
2029,快速公路64號(中和交流道到中和二交流道),100640,快速公路64號,1,E,"
				",2.8,"
				",70
2031,快速公路64號(中和二交流道到新店端),100640,快速公路64號,1,E,"
				",2.118,"
				",70
2236,快速公路64號(八里交流道到八里二交流道),100640,快速公路64號,1,W,"
				",0.85,"
				",80
2014,快速公路64號(觀音山交流道到八里交流道),100640,快速公路64號,1,W,"
				",5.63,"
				",80
2016,快速公路64號(五股一交流道到觀音山交流道),100640,快速公路64號,1,W,"
				",3.52,"
				",80
2018,快速公路64號(五股二交流道到五股一交流道),100640,快速公路64號,1,W,"
				",1.82,"
				",80
2020,快速公路64號(三重交流道到五股二交流道),100640,快速公路64號,1,W,"
				",3.2,"
				",70
2022,快速公路64號(江子翠交流道到三重交流道),100640,快速公路64號,1,W,"
				",2.8,"
				",70
2024,快速公路64號(板橋交流道到江子翠交流道),100640,快速公路64號,1,W,"
				",3.001,"
				",70
2026,快速公路64號(中和一交流道到板橋交流道),100640,快速公路64號,1,W,"
				",1.629,"
				",70
2028,快速公路64號(中和交流道到中和一交流道),100640,快速公路64號,1,W,"
				",1.3,"
				",70
2030,快速公路64號(中和二交流道到中和交流道),100640,快速公路64號,1,W,"
				",2.8,"
				",70
2032,快速公路64號(新店端到中和二交流道),100640,快速公路64號,1,W,"
				",2.118,"
				",70
2033,快速公路66號(觀音交流道到觀音一交流道),100660,快速公路66號,1,E,"
				",5.58,"
				",80
2041,快速公路66號(觀音一交流道到新屋交流道),100660,快速公路66號,1,E,"
				",5.22,"
				",80
2047,快速公路66號(新屋交流道到新屋一交流道),100660,快速公路66號,1,E,"
				",2.2,"
				",90
2271,快速公路66號(新屋一交流道到平鎮系統交流道),100660,快速公路66號,1,E,"
				",5,"
				",90
2055,快速公路66號(平鎮系統交流道到平鎮一交流道),100660,快速公路66號,1,E,"
				",1,"
				",90
2057,快速公路66號(平鎮一交流道到平鎮二交流道),100660,快速公路66號,1,E,"
				",1.7,"
				",90
2059,快速公路66號(平鎮二交流道到平鎮三交流道),100660,快速公路66號,1,E,"
				",2.5,"
				",90
2061,快速公路66號(平鎮三交流道到大溪端),100660,快速公路66號,1,E,"
				",4,"
				",90
2034,快速公路66號(觀音一交流道到觀音交流道),100660,快速公路66號,1,W,"
				",5.58,"
				",80
2042,快速公路66號(新屋交流道到觀音一交流道),100660,快速公路66號,1,W,"
				",5.22,"
				",80
2048,快速公路66號(新屋一交流道到新屋交流道),100660,快速公路66號,1,W,"
				",2.2,"
				",90
2272,快速公路66號(平鎮系統交流道到新屋一交流道),100660,快速公路66號,1,W,"
				",5,"
				",90
2056,快速公路66號(平鎮一交流道到平鎮系統交流道),100660,快速公路66號,1,W,"
				",1,"
				",90
2058,快速公路66號(平鎮二交流道到平鎮一交流道),100660,快速公路66號,1,W,"
				",1.7,"
				",90
2060,快速公路66號(平鎮三交流道到平鎮二交流道),100660,快速公路66號,1,W,"
				",2.5,"
				",90
2062,快速公路66號(大溪端到平鎮三交流道),100660,快速公路66號,1,W,"
				",4,"
				",90
2065,快速公路68號(南寮端到新竹一交流道),100680,快速公路68號,1,E,"
				",5,"
				",90
2067,快速公路68號(新竹一交流道到新竹二交流道),100680,快速公路68號,1,E,"
				",2.5,"
				",90
2069,快速公路68號(新竹二交流道到竹科交流道),100680,快速公路68號,1,E,"
				",1.5,"
				",90
2071,快速公路68號(竹科交流道到芎林交流道),100680,快速公路68號,1,E,"
				",6.8,"
				",90
2073,快速公路68號(芎林交流道到竹東一交流道),100680,快速公路68號,1,E,"
				",2.2,"
				",70
2273,快速公路68號(竹東一交流道到竹東二交流道),100680,快速公路68號,1,E,"
				",2,"
				",70
2075,快速公路68號(竹東二交流道到竹東端),100680,快速公路68號,1,E,"
				",3,"
				",70
2066,快速公路68號(新竹一交流道到南寮端),100680,快速公路68號,1,W,"
				",5,"
				",90
2068,快速公路68號(新竹二交流道到新竹一交流道),100680,快速公路68號,1,W,"
				",2.5,"
				",90
2070,快速公路68號(竹科交流道到新竹二交流道),100680,快速公路68號,1,W,"
				",1.5,"
				",90
2072,快速公路68號(芎林交流道到竹科交流道),100680,快速公路68號,1,W,"
				",6.8,"
				",90
2074,快速公路68號(竹東一交流道到芎林交流道),100680,快速公路68號,1,W,"
				",2.2,"
				",90
2274,快速公路68號(竹東二交流道到竹東一交流道),100680,快速公路68號,1,W,"
				",2,"
				",90
2076,快速公路68號(竹東端到竹東二交流道),100680,快速公路68號,1,W,"
				",3,"
				",70
2077,快速公路72號(後龍端到新港交流道),100720,快速公路72號,1,E,"
				",5,"
				",90
2079,快速公路72號(新港交流道到造橋交流道),100720,快速公路72號,1,E,"
				",1.55,"
				",90
2081,快速公路72號(造橋交流道到頭屋一交流道),100720,快速公路72號,1,E,"
				",3.57,"
				",90
2083,快速公路72號(頭屋一交流道到頭屋二交流道),100720,快速公路72號,1,E,"
				",1.686,"
				",90
2085,快速公路72號(頭屋二交流道到公館交流道),100720,快速公路72號,1,E,"
				",3.954,"
				",90
2087,快速公路72號(公館交流道到銅鑼交流道),100720,快速公路72號,1,E,"
				",4.83,"
				",90
2089,快速公路72號(銅鑼交流道到119甲交流道),100720,快速公路72號,1,E,"
				",2.02,"
				",80
2091,快速公路72號(119甲交流道到石圍牆交流道),100720,快速公路72號,1,E,"
				",1.94,"
				",80
2093,快速公路72號(石圍牆交流道到開礦村一號交流道),100720,快速公路72號,1,E,"
				",1.55,"
				",80
2095,快速公路72號(開礦村一號交流道到開礦村二號交流道),100720,快速公路72號,1,E,"
				",2.32,"
				",80
2097,快速公路72號(開礦村二號交流道到開礦村三號交流道),100720,快速公路72號,1,E,"
				",1.13,"
				",80
2099,快速公路72號(開礦村三號交流道到獅潭端),100720,快速公路72號,1,E,"
				",1.492,"
				",80
2078,快速公路72號(新港交流道到後龍端),100720,快速公路72號,1,W,"
				",5,"
				",90
2080,快速公路72號(造橋交流道到新港交流道),100720,快速公路72號,1,W,"
				",1.55,"
				",90
2082,快速公路72號(頭屋一交流道到造橋交流道),100720,快速公路72號,1,W,"
				",3.57,"
				",90
2084,快速公路72號(頭屋二交流道到頭屋一交流道),100720,快速公路72號,1,W,"
				",1.686,"
				",90
2086,快速公路72號(公館交流道到頭屋二交流道),100720,快速公路72號,1,W,"
				",3.954,"
				",90
2088,快速公路72號(銅鑼交流道到公館交流道),100720,快速公路72號,1,W,"
				",4.83,"
				",90
2090,快速公路72號(119甲交流道到銅鑼交流道),100720,快速公路72號,1,W,"
				",2.02,"
				",90
2092,快速公路72號(石圍牆交流道到119甲交流道),100720,快速公路72號,1,W,"
				",1.94,"
				",80
2094,快速公路72號(開礦村一號交流道到石圍牆交流道),100720,快速公路72號,1,W,"
				",1.55,"
				",80
2096,快速公路72號(開礦村二號交流道到開礦村一號交流道),100720,快速公路72號,1,W,"
				",2.32,"
				",80
2098,快速公路72號(開礦村三號交流道到開礦村二號交流道),100720,快速公路72號,1,W,"
				",1.13,"
				",80
2100,快速公路72號(獅潭端到開礦村三號交流道),100720,快速公路72號,1,W,"
				",1.492,"
				",80
2107,快速公路74號(快官交流道到成功交流道),100740,快速公路74號,1,E,"
				",1.65,"
				",80
2109,快速公路74號(成功交流道到高鐵台中交流道),100740,快速公路74號,1,E,"
				",2.35,"
				",80
2111,快速公路74號(高鐵台中交流道到南屯一交流道),100740,快速公路74號,1,E,"
				",1.5,"
				",80
2113,快速公路74號(南屯一交流道到南屯二交流道),100740,快速公路74號,1,E,"
				",1.64,"
				",80
2115,快速公路74號(南屯二交流道到西屯一交流道),100740,快速公路74號,1,E,"
				",1.76,"
				",80
2117,快速公路74號(西屯一交流道到西屯二交流道),100740,快速公路74號,1,E,"
				",1.1,"
				",80
2119,快速公路74號(西屯二交流道到西屯三交流道),100740,快速公路74號,1,E,"
				",0.94,"
				",80
2121,快速公路74號(西屯三交流道到北屯一交流道),100740,快速公路74號,1,E,"
				",2.06,"
				",80
2123,快速公路74號(北屯一交流道到北屯二交流道),100740,快速公路74號,1,E,"
				",1.32,"
				",80
2251,快速公路74號(北屯二交流道到崇德交流道),100740,快速公路74號,1,E,"
				",2.667,"
				",80
2253,快速公路74號(崇德交流道到潭子交流道),100740,快速公路74號,1,E,"
				",1.86,"
				",80
2255,快速公路74號(潭子交流道到潭子系統交流道),100740,快速公路74號,1,E,"
				",1.353,"
				",80
2275,快速公路74號(潭子系統交流道到松竹交流道),100740,快速公路74號,1,E,"
				",2.55,"
				",80
2257,快速公路74號(松竹交流道到太原交流道),100740,快速公路74號,1,E,"
				",1.661,"
				",80
2259,快速公路74號(太原交流道到太平交流道),100740,快速公路74號,1,E,"
				",2.524,"
				",80
2261,快速公路74號(太平交流道到大里一交流道),100740,快速公路74號,1,E,"
				",3.202,"
				",80
2263,快速公路74號(大里一交流道到大里二交流道),100740,快速公路74號,1,E,"
				",2.717,"
				",80
2265,快速公路74號(大里二交流道到霧峰交流道),100740,快速公路74號,1,E,"
				",6.381,"
				",80
2108,快速公路74號(成功交流道到快官交流道),100740,快速公路74號,1,W,"
				",1.65,"
				",80
2110,快速公路74號(高鐵台中交流道到成功交流道),100740,快速公路74號,1,W,"
				",2.35,"
				",80
2112,快速公路74號(南屯一交流道到高鐵台中交流道),100740,快速公路74號,1,W,"
				",1.5,"
				",80
2114,快速公路74號(南屯二交流道到南屯一交流道),100740,快速公路74號,1,W,"
				",1.64,"
				",80
2116,快速公路74號(西屯一交流道到南屯二交流道),100740,快速公路74號,1,W,"
				",1.76,"
				",80
2118,快速公路74號(西屯二交流道到西屯一交流道),100740,快速公路74號,1,W,"
				",1.1,"
				",80
2120,快速公路74號(西屯三交流道到西屯二交流道),100740,快速公路74號,1,W,"
				",0.94,"
				",80
2122,快速公路74號(北屯一交流道到西屯三交流道),100740,快速公路74號,1,W,"
				",2.06,"
				",80
2124,快速公路74號(北屯二交流道到北屯一交流道),100740,快速公路74號,1,W,"
				",1.32,"
				",80
2252,快速公路74號(崇德交流道到北屯二交流道),100740,快速公路74號,1,W,"
				",2.667,"
				",80
2254,快速公路74號(潭子交流道到崇德交流道),100740,快速公路74號,1,W,"
				",1.86,"
				",80
2256,快速公路74號(潭子系統交流道到潭子交流道),100740,快速公路74號,1,W,"
				",1.353,"
				",80
2276,快速公路74號(松竹交流道到潭子系統交流道),100740,快速公路74號,1,W,"
				",2.55,"
				",80
2258,快速公路74號(太原交流道到松竹交流道),100740,快速公路74號,1,W,"
				",1.661,"
				",80
2260,快速公路74號(太平交流道到太原交流道),100740,快速公路74號,1,W,"
				",2.524,"
				",80
2262,快速公路74號(大里一交流道到太平交流道),100740,快速公路74號,1,W,"
				",3.202,"
				",80
2264,快速公路74號(大里二交流道到大里一交流道),100740,快速公路74號,1,W,"
				",2.717,"
				",80
2266,快速公路74號(霧峰交流道到大里二交流道),100740,快速公路74號,1,W,"
				",6.381,"
				",80
2246,快速公路74號甲(牛埔交流道到快官交流道),300741,快速公路74號甲,1,W,"
				",0.752,"
				",70
2245,快速公路74號甲(快官交流道到牛埔交流道),300741,快速公路74號甲,1,E,"
				",0.752,"
				",70
2131,快速公路76號(埔鹽交流道到埔鹽系統交流道),100760,快速公路76號,1,E,"
				",3.85,"
				",90
2133,快速公路76號(埔鹽系統交流道到埔心交流道),100760,快速公路76號,1,E,"
				",3.82,"
				",90
2135,快速公路76號(埔心交流道到員林交流道),100760,快速公路76號,1,E,"
				",3.81,"
				",90
2137,快速公路76號(員林交流道到林厝交流道),100760,快速公路76號,1,E,"
				",3.92,"
				",90
2139,快速公路76號(林厝交流道到中興系統交流道),100760,快速公路76號,1,E,"
				",5.8,"
				",80
2132,快速公路76號(埔鹽系統交流道到埔鹽交流道),100760,快速公路76號,1,W,"
				",3.85,"
				",90
2134,快速公路76號(埔心交流道到埔鹽系統交流道),100760,快速公路76號,1,W,"
				",3.82,"
				",90
2136,快速公路76號(員林交流道到埔心交流道),100760,快速公路76號,1,W,"
				",3.81,"
				",90
2138,快速公路76號(林厝交流道到員林交流道),100760,快速公路76號,1,W,"
				",3.92,"
				",90
2140,快速公路76號(中興系統交流道到林厝交流道),100760,快速公路76號,1,W,"
				",5.8,"
				",80
2141,快速公路78號(台西交流道到東勢交流道),100780,快速公路78號,1,E,"
				",8.04,"
				",100
2145,快速公路78號(東勢交流道到元長交流道),100780,快速公路78號,1,E,"
				",7.19,"
				",100
2243,快速公路78號(元長交流道到土庫交流道),100780,快速公路78號,1,E,"
				",7.27,"
				",100
2147,快速公路78號(土庫交流道到虎尾交流道),100780,快速公路78號,1,E,"
				",2.92,"
				",100
2149,快速公路78號(虎尾交流道到雲林系統交流道),100780,快速公路78號,1,E,"
				",5.01,"
				",100
2151,快速公路78號(雲林系統交流道到斗南交流道),100780,快速公路78號,1,E,"
				",2.145,"
				",100
2153,快速公路78號(斗南交流道到古坑交流道),100780,快速公路78號,1,E,"
				",6.795,"
				",100
2155,快速公路78號(古坑交流道到古坑系統交流道),100780,快速公路78號,1,E,"
				",4.15,"
				",100
2142,快速公路78號(東勢交流道到台西交流道),100780,快速公路78號,1,W,"
				",8.04,"
				",100
2146,快速公路78號(元長交流道到東勢交流道),100780,快速公路78號,1,W,"
				",7.19,"
				",100
2244,快速公路78號(土庫交流道到元長交流道),100780,快速公路78號,1,W,"
				",7.27,"
				",100
2148,快速公路78號(虎尾交流道到土庫交流道),100780,快速公路78號,1,W,"
				",2.92,"
				",100
2150,快速公路78號(雲林系統交流道到虎尾交流道),100780,快速公路78號,1,W,"
				",5.01,"
				",100
2152,快速公路78號(斗南交流道到雲林系統交流道),100780,快速公路78號,1,W,"
				",2.145,"
				",100
2154,快速公路78號(古坑交流道到斗南交流道),100780,快速公路78號,1,W,"
				",6.795,"
				",100
2156,快速公路78號(古坑系統交流道到古坑交流道),100780,快速公路78號,1,W,"
				",4.15,"
				",100
2157,快速公路82號(東石交流道到朴子交流道),100820,快速公路82號,1,E,"
				",10.15,"
				",70
2163,快速公路82號(朴子交流道到祥和交流道),100820,快速公路82號,1,E,"
				",4.235,"
				",100
2165,快速公路82號(祥和交流道到鹿草交流道),100820,快速公路82號,1,E,"
				",4.235,"
				",100
2167,快速公路82號(鹿草交流道到嘉義系統交流道),100820,快速公路82號,1,E,"
				",3.915,"
				",100
2169,快速公路82號(嘉義系統交流道到水上交流道),100820,快速公路82號,1,E,"
				",3.355,"
				",100
2171,快速公路82號(水上交流道到中和交流道),100820,快速公路82號,1,E,"
				",4.68,"
				",100
2173,快速公路82號(中和交流道到嘉義交流道),100820,快速公路82號,1,E,"
				",2.13,"
				",100
2175,快速公路82號(嘉義交流道到水上系統交流道),100820,快速公路82號,1,E,"
				",2.04,"
				",100
2158,快速公路82號(朴子交流道到東石交流道),100820,快速公路82號,1,W,"
				",10.15,"
				",70
2164,快速公路82號(祥和交流道到朴子交流道),100820,快速公路82號,1,W,"
				",4.235,"
				",100
2166,快速公路82號(鹿草交流道到祥和交流道),100820,快速公路82號,1,W,"
				",4.235,"
				",100
2168,快速公路82號(嘉義系統交流道到鹿草交流道),100820,快速公路82號,1,W,"
				",3.915,"
				",100
2170,快速公路82號(水上交流道到嘉義系統交流道),100820,快速公路82號,1,W,"
				",3.355,"
				",100
2172,快速公路82號(中和交流道到水上交流道),100820,快速公路82號,1,W,"
				",4.68,"
				",100
2174,快速公路82號(嘉義交流道到中和交流道),100820,快速公路82號,1,W,"
				",2.13,"
				",100
2176,快速公路82號(水上系統交流道到嘉義交流道),100820,快速公路82號,1,W,"
				",2.04,"
				",100
2179,快速公路84號(北門交流道到學甲交流道),100840,快速公路84號,1,E,"
				",8.64,"
				",100
2185,快速公路84號(學甲交流道到下營系統交流道),100840,快速公路84號,1,E,"
				",5.341,"
				",100
2187,快速公路84號(下營系統交流道到麻豆交流道),100840,快速公路84號,1,E,"
				",3.619,"
				",100
2189,快速公路84號(麻豆交流道到西庄交流道),100840,快速公路84號,1,E,"
				",3.583,"
				",100
2191,快速公路84號(西庄交流道到渡頭交流道),100840,快速公路84號,1,E,"
				",5.279,"
				",100
2193,快速公路84號(渡頭交流道到官田系統交流道),100840,快速公路84號,1,E,"
				",1.326,"
				",100
2195,快速公路84號(官田系統交流道到頭社交流道),100840,快速公路84號,1,E,"
				",4.699,"
				",100
2197,快速公路84號(頭社交流道到二溪交流道),100840,快速公路84號,1,E,"
				",2.719,"
				",90
2199,快速公路84號(二溪交流道到玉井端),100840,快速公路84號,1,E,"
				",6.574,"
				",70
2180,快速公路84號(學甲交流道到北門交流道),100840,快速公路84號,1,W,"
				",8.64,"
				",100
2186,快速公路84號(下營系統交流道到學甲交流道),100840,快速公路84號,1,W,"
				",5.341,"
				",100
2188,快速公路84號(麻豆交流道到下營系統交流道),100840,快速公路84號,1,W,"
				",3.619,"
				",100
2190,快速公路84號(西庄交流道到麻豆交流道),100840,快速公路84號,1,W,"
				",3.583,"
				",100
2192,快速公路84號(渡頭交流道到西庄交流道),100840,快速公路84號,1,W,"
				",5.279,"
				",100
2194,快速公路84號(官田系統交流道到渡頭交流道),100840,快速公路84號,1,W,"
				",1.326,"
				",100
2196,快速公路84號(頭社交流道到官田系統交流道),100840,快速公路84號,1,W,"
				",4.699,"
				",100
2198,快速公路84號(二溪交流道到頭社交流道),100840,快速公路84號,1,W,"
				",2.719,"
				",90
2200,快速公路84號(玉井端到二溪交流道),100840,快速公路84號,1,W,"
				",6.574,"
				",70
2203,快速公路86號(台南端到灣裡交流道),100860,快速公路86號,1,E,"
				",2,"
				",90
2205,快速公路86號(灣裡交流道到台南交流道),100860,快速公路86號,1,E,"
				",3.31,"
				",90
2207,快速公路86號(台南交流道到仁德系統交流道),100860,快速公路86號,1,E,"
				",3.43,"
				",90
2209,快速公路86號(仁德系統交流道到上崙交流道),100860,快速公路86號,1,E,"
				",1.52,"
				",90
2211,快速公路86號(上崙交流道到大潭交流道),100860,快速公路86號,1,E,"
				",1.54,"
				",90
2213,快速公路86號(大潭交流道到歸仁交流道),100860,快速公路86號,1,E,"
				",5.1,"
				",90
2215,快速公路86號(歸仁交流道到台19甲交流道),100860,快速公路86號,1,E,"
				",2,"
				",70
2217,快速公路86號(台19甲交流道到關廟交流道),100860,快速公路86號,1,E,"
				",1.1,"
				",70
2204,快速公路86號(灣裡交流道到台南端),100860,快速公路86號,1,W,"
				",2,"
				",90
2206,快速公路86號(台南交流道到灣裡交流道),100860,快速公路86號,1,W,"
				",3.31,"
				",90
2208,快速公路86號(仁德系統交流道到台南交流道),100860,快速公路86號,1,W,"
				",3.43,"
				",90
2210,快速公路86號(上崙交流道到仁德系統交流道),100860,快速公路86號,1,W,"
				",1.52,"
				",90
2212,快速公路86號(大潭交流道到上崙交流道),100860,快速公路86號,1,W,"
				",1.54,"
				",90
2214,快速公路86號(歸仁交流道到大潭交流道),100860,快速公路86號,1,W,"
				",5.1,"
				",90
2216,快速公路86號(台19甲交流道到歸仁交流道),100860,快速公路86號,1,W,"
				",2,"
				",90
2218,快速公路86號(關廟交流道到台19甲交流道),100860,快速公路86號,1,W,"
				",1.1,"
				",70
2221,快速公路88號(五甲系統交流道到鳳山交流道),100880,快速公路88號,1,E,"
				",2.2,"
				",90
2223,快速公路88號(鳳山交流道到大寮交流道),100880,快速公路88號,1,E,"
				",4.825,"
				",90
2225,快速公路88號(大寮交流道到大發交流道),100880,快速公路88號,1,E,"
				",2.655,"
				",90
2227,快速公路88號(大發交流道到萬丹交流道),100880,快速公路88號,1,E,"
				",6.12,"
				",90
2229,快速公路88號(萬丹交流道到竹田系統交流道),100880,快速公路88號,1,E,"
				",5.35,"
				",90
2233,快速公路88號(竹田系統交流道到竹田端),100880,快速公路88號,1,E,"
				",1.35,"
				",90
2222,快速公路88號(鳳山交流道到五甲系統交流道),100880,快速公路88號,1,W,"
				",2.2,"
				",90
2224,快速公路88號(大寮交流道到鳳山交流道),100880,快速公路88號,1,W,"
				",4.825,"
				",90
2226,快速公路88號(大發交流道到大寮交流道),100880,快速公路88號,1,W,"
				",2.655,"
				",90
2228,快速公路88號(萬丹交流道到大發交流道),100880,快速公路88號,1,W,"
				",6.12,"
				",90
2230,快速公路88號(竹田系統交流道到萬丹交流道),100880,快速公路88號,1,W,"
				",5.35,"
				",90
2234,快速公路88號(竹田端到竹田系統交流道),100880,快速公路88號,1,W,"
				",1.35,"
				",90
